TERMO;DEFINIÇÃO;REFERENCIA
Preço de Referência do Petróleo;Preço a ser aplicado a cada mês ao petróleo produzido em cada campo durante o referido mês, em reais por metro cúbico, na condição padrão de medição, será igual à média ponderada dos seus preços de venda praticados pelo concessionário, ou ao Preço Mínimo estabelecido pela ANP, aplicando-se o que for maior.;glossario_anp
Preço Mínimo;Para efeitos de apuração de royalties e participação especial, é o preço determinado de acordo com a PORTARIA ANP Nº 206 DE 2000.;glossario_anp
PRH-ANP;Ver Programa de Recursos Humanos – PRH-ANP;glossario_anp
Processador;Pessoa jurídica autorizada pela ANP a processar o gás natural. PORTARIA ANP Nº 104, DE 8/7/2002;glossario_anp
Processamento (Exploração e Produção);Tratamento aplicado aos dados de forma a minimizar e/ou corrigir as distorções e os eventos indesejáveis provocados pelo processo de aquisição dos dados e posterior aplicação de técnicas e procedimentos visando à obtenção de informações de superfície e subsuperfície. RESOLUÇÃO ANP Nº 11, de 17/2/2011;glossario_anp
Produção;Conjunto de operações coordenadas de extração de petróleo ou gás natural de uma jazida e de preparo para sua movimentação. PORTARIA ANP Nº 90, DE 31/5/2000;glossario_anp
Produção Acumulada;Volume de fluido produzido dos reservatórios até uma determinada data. PORTARIA ANP Nº 9, DE 21/1/2000;glossario_anp
Produção de Biocombustível;Conjunto de operações indústriais para a transformação de biomassa renovável, de origem vegetal ou animal, em combustível.;glossario_anp
Produtor;Refinarias, centrais de matérias-primas petroquímicas, formuladores e produtores de biodiesel autorizados pela ANP. PORTARIA ANP Nº 319, DE 27/12/2001;glossario_anp
Produtor (Biodiesel);Pessoa jurídica ou consórcios  autorizados  pela ANP a exercerem a atividade de produção e comercialização de biodiesel. RESOLUÇÃO ANP Nº 14, DE 11/5/2012.;glossario_anp
Produtor Primário de Solventes;Pessoa jurídica que produz solventes a partir do fracionamento de petróleo, condensados, gás natural ou carvão. PORTARIA ANP Nº 318, DE 27/12/2001;glossario_anp
Produtor Secundário de Solventes;Pessoa jurídica que utiliza solventes ou naftas como matéria-prima para obtenção de outros solventes por meio de fracionamento ou mistura mecânica. PORTARIA ANP Nº 318, DE 27/12/2001;glossario_anp
Produtos de Marcação Compulsória (PMC);Solventes e eventuais derivados de petróleo a serem indicados pela ANP. PORTARIA ANP Nº 274, DE 1/11/2001;glossario_anp
Programa Anual de Produção;Programa em que se discriminam as previsões de produção e movimentação de petróleo, gás natural, água e outros fluidos e resíduos oriundos do processo de produção de cada campo. PORTARIA ANP Nº 100, DE 20/6/2000;glossario_anp
Programa Anual de Trabalho (PAT);Conjunto de atividades a serem realizadas pelo concessionário no decorrer de um ano civil qualquer e detalhamento do orçamento respectivo, apresentados por concessão. PORTARIA ANP Nº 123, DE 18/7/2000;glossario_anp
Programa de Recursos Humanos (PRH-ANP);"Programa da ANP para incentivar a formação de mão-de-obra especializada na indústria do petróleo e do gás natural. Abrange duas vertentes: uma voltada para profissionais de nível superior (PRH-ANP/MCT) – incluindo graduação e pós-graduação stricto sensu; e a outra voltada para a educação profissional de nível técnico (PRH-ANP/MEC-Técnico).";glossario_anp
Programação Extemporânea;Programação preparada pelo operador de terminal privativo de uso misto para o atendimento das solicitações de acesso efetuadas após a data limite. PORTARIA ANP Nº 10, DE 30/1/2002;glossario_anp
Programação Prévia;Programação mensal preparada pelo operador de terminal privativo de uso misto para o atendimento das solicitações de acesso efetuadas até a data limite. PORTARIA ANP Nº 10, DE 30/1/2002;glossario_anp
Projeto Básico;Conjunto de elementos necessários para definir os equipamentos e fluxogramas de processos das unidades de produção e armazenamento de derivados. PORTARIA ANP Nº 84, DE 24/5/2001;glossario_anp
Projeto de Adequação;Modificações de engenharia que atendam às legislações em vigor, necessárias para a produção e armazenamento de cada derivado, incluindo tanques, dutos, terminais e dados gerais de interligações, número de plataformas de carregamento e respectivas vazões. PORTARIA ANP Nº 84, DE 24/5/2001;glossario_anp
Projeto Piloto de Produção;Projeto de desenvolvimento parcial do campo, de concepção reduzida, constituindo-se num módulo temporário para obtenção de dados e informações técnicas, com duração limitada e cuja produção acumulada não deve ultrapassar percentagem definida da reserva total declarada para o campo.;glossario_anp
Propano;Hidrocarboneto saturado com três átomos de carbono e oito de hidrogênio (C3H8). É gasoso, incolor e possui cheiro característico. Inflamável à pressão e temperatura ambientes. Compõe o GLP. Empregado como combustível doméstico e como iluminante.;glossario_anp
Propano Especial;Mistura de hidrocarbonetos contendo no mínimo 90% de propano por volume e no máximo 5% de propeno por volume. RESOLUÇÃO ANP Nº 18, DE 2/9/2004;glossario_anp
Propeno;Hidrocarboneto insaturado com três átomos de carbono e seis de hidrogênio (C3H6), encontrado no estado gasoso e incolor, obtido do craqueamento de hidrocarbonetos, normalmente nafta. Serve de matéria-prima para a produção de polipropileno.;glossario_anp
Prospecto;Feição geológica mapeada como resultado de estudos geofísicos e de interpretação geológica, que justificam a perfuração de poços exploratórios para a localização de petróleo ou gás natural.;glossario_anp
Provador em Linha;Recipiente aberto ou fechado, de volume conhecido, utilizado como padrão volumétrico para calibração de medidores de petróleo. PORTARIA CONJUNTA Nº 1, DE 19/6/2000 Voltar para o alto da página – Q –;glossario_anp
Quase Acidente;Qualquer evento inesperado com potencial de risco para a segurança operacional, não causando danos à saúde humana ou ao meio ambiente. RESOLUÇÃO ANP Nº 43, DE 6/12/2007 (vide Regulamento Técnico do SGSO);glossario_anp
Querosene;Fração seguinte à gasolina e anterior ao diesel na destilação do petróleo, em que predominam compostos parafínicos destilados na faixa de 150 a 300ºC. Suas utilizações incluem: combustível para aviões (Ver Querosene de Aviação), aquecimento doméstico. iluminação (Ver Querosene Iluminante), solvente e inseticídas. Querosene de Aviação (QAV-1 ou JET A-1) Derivado de petróleo utilizado como combustível em turbinas de aeronaves. RESOLUÇÃO ANP Nº 37, DE 1/12/2009;glossario_anp
Querosene Iluminante;Utilizado, em geral, como solvente e combustível de lamparinas.;glossario_anp
Quota;Pedido mensal de gasolina automotiva e de óleo diesel aprovado pela ANP, considerados adicionais e cortes, para cada distribuidor, por ponto de fornecimento. PORTARIA ANP Nº 72, DE 26/4/2000 Voltar para o alto da página – R –;glossario_anp
Razão de Solubilidade;Relação entre o volume de gás e o volume do óleo no qual este se encontra dissolvido, nas condições de temperatura e pressão de medição.;glossario_anp
Razão Gás – Petróleo (RGO);Volume de gás produzido por volume de petróleo produzido, ambos medidos na condição padrão de medição.;glossario_anp
Receita;Receita auferida com a venda dos derivados de petróleo obtidos da atividade do refino e comercializados pelas Refinarias, no período de competência considerado, observados, quando couber, os preços de faturamento estabelecidos em ato conjunto dos Ministros de Estado da Fazenda e de Minas e Energia. PORTARIA ANP Nº 21, DE 6/2/2001;glossario_anp
Receita Assegurada;MBR (Margem Bruta de Refino) multiplicada pelo volume total de petróleo processado pelas refinarias no período de competência considerado. PORTARIA ANP Nº 21, DE 6/2/2001;glossario_anp
Receita Bruta da Produção;Receita bruta da produção deduzidos os montantes correspondentes ao pagamento de royalties, investimentos na exploração, custos operacionais, depreciações e tributos diretamente relacionados às operações do campo, que tenham sido efetivamente desembolsados, na vigência do contrato de concessão, até o momento da sua apuração, e que sejam determinados segundo regras emanadas da ANP.;glossario_anp
Receita Líquida da Produção;Receita relativa a cada campo de uma dada área de concessão, a receita bruta da produção deduzidos os montantes correspondentes ao pagamento de royalties, investimentos na exploração, custos operacionais, depreciações e tributos diretamente relacionados às operações do campo, que tenham sido efetivamente desembolsados, na vigência do contrato de concessão, até o momento da sua apuração, e que sejam determinados segundo regras emanadas da ANP.;glossario_anp
Recipiente;Recipiente criogênico estacionário construído e operado com observância do disposto no parágrafo único do Art. 1° da Portaria ANP Nº 118, DE 11.7.2000 e devidamente certificado pelo Inmetro.;glossario_anp
Recipiente Estacionário;Recipiente fixo destinado a receber GLP a granel, podendo ser enterrado, aterrado ou de superfície, com capacidade nominal superior a 250 (duzentos e cinqüenta) quilogramas de GLP, projetado e fabricado segundo norma da ABNT. RESOLUÇÃO ANP Nº 15, DE 18/5/2005;glossario_anp
